ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],INTC,Intel Corporation,NASDAQ,124.57,USD,6.51,16.99,0.38,170.98,217.42,229.81,507.66,116.76,289.16,308776.77,9.02,7.35,110.77,113.70,95.69,70.96,53.50,62.43,3,SIDEWAYS,NEUTRAL
[object Object],MO,"Altria Group, Inc.",NYSE,71.94,USD,0.74,0.94,2.35,5.88,22.72,24.77,19.68,43.16,10.73,63073.98,2.34,1.97,71.03,71.62,69.56,67.67,64.56,53.67,3,SIDEWAYS,NEUTRAL
[object Object],WMB,"Williams Companies, Inc.",NYSE,72.08,USD,0.64,-0.29,-4.24,-1.89,19.14,19.91,21.31,160.31,232.63,3020.57,2.19,2.17,71.65,74.28,73.44,72.40,66.33,44.83,3,SIDEWAYS,NEUTRAL
[object Object],SLB,SLB Limited,NYSE,56.18,USD,0.32,-2.47,0.74,26.33,38.55,46.26,59.38,58.79,-27.21,7866.62,3.08,2.89,56.11,55.94,54.76,52.11,44.58,52.10,3,SIDEWAYS,NEUTRAL
[object Object],MDLZ,"Mondelez International, Inc. Class A",NASDAQ,62.99,USD,-0.58,3.02,2.81,14.88,16.72,16.78,-5.99,-1.39,42.77,205.63,2.00,2.00,62.15,61.72,60.23,59.40,58.92,58.85,3,SIDEWAYS,NEUTRAL
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,63.14,USD,-0.54,-3.53,-3.18,12.99,32.62,38.10,63.09,145.39,99.96,384.30,2.79,2.91,63.85,65.04,64.35,62.07,54.85,46.17,3,SIDEWAYS,NEUTRAL
[object Object],D,Dominion Energy Inc,NYSE,67.91,USD,1.83,2.58,9.37,6.59,16.58,15.28,22.18,-12.10,-7.47,519.12,1.60,2.00,66.31,65.31,64.28,63.34,61.67,59.96,3,SIDEWAYS,NEUTRAL
[object Object],CARR,Carrier Global Corp.,NYSE,69.91,USD,0.24,3.33,6.17,22.28,27.43,31.63,-3.29,51.42,482.58,482.58,3.93,3.43,68.10,66.03,63.97,62.10,59.57,60.48,3,SIDEWAYS,NEUTRAL
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,83.06,USD,1.50,5.06,17.83,41.76,17.07,18.91,71.29,80.29,105.54,265.10,4.36,3.37,79.99,75.76,72.89,69.73,66.25,62.76,3,SIDEWAYS,NEUTRAL
[object Object],FITB,Fifth Third Bancorp,NYSE,54.73,USD,2.45,5.51,13.39,23.38,13.03,16.82,40.73,35.14,200.71,1437730.20,2.21,2.09,51.76,49.99,49.89,49.60,47.28,72.40,3,SIDEWAYS,OVERBOUGHT
[object Object],ON,ON Semiconductor Corporation,NASDAQ,116.79,USD,0.72,-7.44,7.25,100.05,108.40,111.38,128.28,206.45,1091.73,430.86,6.85,6.01,121.34,114.57,101.18,82.28,67.12,52.71,3,SIDEWAYS,NEUTRAL
[object Object],XYZ,"Block, Inc. Class A",NYSE,69.52,USD,0.62,-0.94,-2.36,14.62,9.29,5.78,9.31,-68.12,649.95,520.71,4.68,3.90,70.25,70.95,69.51,64.32,67.40,48.75,3,SIDEWAYS,NEUTRAL
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.24,USD,1.70,-3.33,-1.27,9.17,33.38,39.69,65.92,19.42,92.38,15340.27,2.80,2.84,81.42,79.77,76.09,72.48,66.48,53.18,3,SIDEWAYS,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,65.19,USD,2.60,4.06,9.90,90.34,59.54,58.31,18.36,-8.40,94.66,5381.96,4.43,3.36,63.19,59.22,51.70,45.72,41.39,67.92,3,SIDEWAYS,NEUTRAL
[object Object],FOX,Fox Corporation Class B,NASDAQ,58.92,USD,-3.98,0.02,-0.96,11.55,-7.78,-9.28,18.03,62.54,52.64,52.64,3.13,2.88,59.71,58.49,57.64,56.59,57.51,50.67,3,SIDEWAYS,NEUTRAL
[object Object],FOXA,Fox Corporation Class A,NASDAQ,65.85,USD,-3.59,0.14,-0.75,13.77,-8.70,-9.95,20.27,73.38,68.85,68.85,3.14,2.93,66.71,65.21,64.25,62.76,63.95,51.11,3,SIDEWAYS,NEUTRAL
[object Object],EQR,Equity Residential,NYSE,67.34,USD,1.04,-0.43,2.79,10.39,10.57,8.06,-3.11,-16.66,4.70,385.33,1.90,1.85,67.10,66.20,64.51,63.11,62.71,57.81,3,SIDEWAYS,NEUTRAL
[object Object],DD,"DuPont de Nemours, Inc.",NYSE,48.26,USD,3.03,1.88,-5.13,5.65,16.01,19.34,67.57,38.44,52.93,1568.21,3.39,2.81,47.29,48.17,47.46,47.09,41.99,52.79,3,SIDEWAYS,NEUTRAL
[object Object],FTV,Fortive Corp.,NYSE,60.14,USD,0.50,-2.42,-0.02,10.33,7.99,8.69,12.91,12.54,122.02,122.02,3.03,2.36,60.62,59.92,59.89,58.13,54.75,50.52,3,SIDEWAYS,NEUTRAL
[object Object],MAS,Masco Corporation,NYSE,74.03,USD,0.38,6.95,7.32,20.79,14.37,16.29,16.23,26.72,141.06,12579.84,3.12,2.82,70.68,69.49,68.45,67.94,67.54,63.85,3,SIDEWAYS,NEUTRAL
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,73.97,USD,1.70,-5.17,9.26,33.47,8.43,15.27,2.15,-56.67,14.24,5020.95,6.20,6.11,75.47,73.16,67.64,62.59,66.46,51.56,3,SIDEWAYS,NEUTRAL
[object Object],BXP,BXP Inc,NYSE,66.28,USD,0.08,7.95,12.89,26.95,-7.54,-1.91,-9.12,-45.80,-47.80,153.70,3.09,2.48,63.48,60.82,58.81,58.57,65.07,71.76,3,SIDEWAYS,OVERBOUGHT
[object Object],NVDA,NVIDIA Corporation,NASDAQ,205.19,USD,0.16,-4.35,-8.78,10.96,13.30,8.09,44.53,1073.89,17482.69,468903.57,3.34,3.56,211.30,214.07,206.91,194.84,189.26,45.24,2,SIDEWAYS,NEUTRAL
[object Object],GOOGL,Alphabet Inc. Class A,NASDAQ,359.68,USD,0.53,-1.82,-6.72,17.16,14.66,13.50,104.15,194.82,886.36,14271.82,3.27,2.60,363.93,382.08,362.26,336.66,307.94,42.37,2,SIDEWAYS,NEUTRAL
[object Object],GOOG,Alphabet Inc. Class C,NASDAQ,358.16,USD,0.45,-1.44,-6.22,16.80,13.78,12.77,101.80,183.70,890.94,1164.53,3.40,2.62,361.32,378.86,359.48,335.17,307.51,43.44,2,SIDEWAYS,NEUTRAL
[object Object],AAPL,Apple Inc.,NASDAQ,291.13,USD,-1.52,-6.95,-0.81,13.95,4.76,6.93,46.24,130.09,1096.59,226728.62,3.52,2.24,302.08,299.05,285.49,272.84,266.87,44.05,2,SIDEWAYS,NEUTRAL
[object Object],MSFT,Microsoft Corporation,NASDAQ,390.74,USD,0.10,-8.78,-3.09,-2.56,-18.57,-19.33,-17.74,51.46,683.05,401800.78,2.66,2.78,416.75,417.31,411.80,408.41,453.73,37.09,2,SIDEWAYS,NEUTRAL
[object Object],AMZN,"Amazon.com, Inc.",NASDAQ,238.55,USD,-1.23,-6.18,-9.79,13.81,3.78,3.12,12.64,42.43,569.77,195634.94,3.32,2.65,247.51,261.66,254.77,235.10,232.51,34.76,2,SIDEWAYS,NEUTRAL
[object Object],AVGO,Broadcom Inc.,NASDAQ,382.07,USD,-0.91,-6.26,-8.11,13.15,0.56,8.30,52.71,715.62,2298.88,23055.76,4.85,4.23,415.39,420.40,406.45,365.78,358.10,41.40,2,SIDEWAYS,NEUTRAL
[object Object],MU,"Micron Technology, Inc.",NASDAQ,981.61,USD,-1.43,3.94,20.72,137.25,283.94,232.61,760.27,1125.94,8032.64,69394.51,9.20,7.35,979.37,827.43,677.65,540.81,381.71,60.77,2,SIDEWAYS,NEUTRAL
[object Object],AMD,"Advanced Micro Devices, Inc.",NASDAQ,511.57,USD,4.73,2.41,11.93,158.23,134.27,133.70,324.13,526.85,11526.59,111513.65,7.66,6.02,498.20,459.47,386.78,299.53,253.93,60.45,2,SIDEWAYS,NEUTRAL
[object Object],V,Visa Inc. Class A,NYSE,322.39,USD,1.05,-0.00,-0.43,4.81,-7.36,-7.85,-13.39,37.54,312.69,2067.33,2.04,1.99,320.54,323.96,319.06,317.68,329.53,50.43,2,SIDEWAYS,NEUTRAL
[object Object],ORCL,Oracle Corporation,NYSE,184.13,USD,0.02,-19.77,-2.59,15.77,-6.23,-6.76,-3.07,124.60,376.65,290908.80,6.49,5.81,216.02,199.76,184.99,169.86,205.84,42.09,2,SIDEWAYS,NEUTRAL
[object Object],CSCO,"Cisco Systems, Inc.",NASDAQ,121.10,USD,-0.60,-5.88,21.83,55.12,52.40,58.00,88.29,119.42,322.54,156647.52,3.76,3.70,123.37,113.03,101.98,90.55,81.64,59.03,2,SIDEWAYS,NEUTRAL
[object Object],LRCX,Lam Research Corporation,NASDAQ,366.81,USD,1.18,14.50,24.23,72.75,119.86,106.25,304.78,471.68,4390.82,164965.33,8.41,5.61,333.77,306.66,285.93,256.42,204.48,68.54,2,SIDEWAYS,NEUTRAL
[object Object],AMAT,"Applied Materials, Inc.",NASDAQ,567.25,USD,2.64,18.25,30.13,65.63,112.25,112.39,228.86,314.28,2291.44,1024945.63,7.68,5.36,501.20,452.54,427.21,386.31,309.24,74.01,2,SIDEWAYS,OVERBOUGHT
[object Object],COST,Costco Wholesale Corporation,NASDAQ,982.35,USD,0.68,0.50,-3.50,-2.34,11.21,14.08,-1.67,155.91,535.62,38869.00,1.78,2.21,969.12,1005.83,1004.96,996.27,957.41,46.22,2,SIDEWAYS,NEUTRAL
[object Object],CAT,Caterpillar Inc.,NYSE,910.57,USD,1.44,-2.08,-0.21,29.28,45.46,57.65,153.04,302.37,1113.12,26309.15,4.28,3.36,904.08,896.80,855.20,782.52,659.75,54.57,2,SIDEWAYS,NEUTRAL
[object Object],BAC,Bank of America Corp,NYSE,56.02,USD,1.56,3.42,11.24,17.89,2.26,1.80,26.17,33.99,313.13,1701.65,1.84,1.99,53.82,52.22,52.37,51.58,52.11,71.65,2,SIDEWAYS,OVERBOUGHT
[object Object],UNH,UnitedHealth Group Incorporated,NYSE,408.52,USD,0.73,2.25,3.03,46.92,21.04,23.46,31.19,1.28,196.29,282551.66,2.12,2.17,397.18,387.52,363.73,325.49,331.58,67.94,2,SIDEWAYS,NEUTRAL
[object Object],KO,Coca-Cola Company,NYSE,82.62,USD,0.11,6.59,3.45,6.65,19.55,18.28,14.35,47.56,84.21,31785.47,1.86,1.76,80.17,80.07,78.65,77.82,73.48,60.83,2,SIDEWAYS,NEUTRAL
[object Object],MS,Morgan Stanley,NYSE,214.04,USD,0.65,-1.96,12.23,38.19,18.16,19.90,63.81,133.36,753.09,3047.65,2.74,2.53,212.22,200.89,193.95,182.00,174.11,63.33,2,SIDEWAYS,NEUTRAL
